method,bag_percent,steps
front-to-back,1.0,317
front-to-back,1.0,325
front-to-back,1.0,330
front-to-back,1.0,330
front-to-back,1.0,336
front-to-back,1.0,324
front-to-back,1.0,319
front-to-back,1.0,324
front-to-back,1.0,327
front-to-back,1.0,326
front-to-back,1.0,325
front-to-back,1.0,332
front-to-back,1.0,322
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,326
front-to-back,1.0,324
front-to-back,1.0,319
front-to-back,1.0,330
front-to-back,1.0,323
front-to-back,1.0,323
front-to-back,1.0,333
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,327
front-to-back,1.0,330
front-to-back,1.0,318
front-to-back,1.0,326
front-to-back,1.0,335
front-to-back,1.0,323
front-to-back,1.0,328
front-to-back,1.0,317
front-to-back,1.0,327
front-to-back,1.0,330
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,321
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,325
front-to-back,1.0,329
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,314
front-to-back,1.0,325
front-to-back,1.0,322
front-to-back,1.0,329
front-to-back,1.0,321
front-to-back,1.0,337
front-to-back,1.0,328
front-to-back,1.0,317
front-to-back,1.0,330
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,330
front-to-back,1.0,328
front-to-back,1.0,329
front-to-back,1.0,324
front-to-back,1.0,328
front-to-back,1.0,324
front-to-back,1.0,336
front-to-back,1.0,325
front-to-back,1.0,328
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,330
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,326
front-to-back,1.0,324
front-to-back,1.0,329
front-to-back,1.0,327
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,329
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,321
front-to-back,1.0,333
front-to-back,1.0,319
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,324
front-to-back,1.0,335
front-to-back,1.0,331
front-to-back,1.0,326
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,326
front-to-back,1.0,332
front-to-back,1.0,321
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,317
front-to-back,1.0,329
front-to-back,1.0,313
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,323
front-to-back,1.0,323
front-to-back,1.0,322
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,325
front-to-back,1.0,329
front-to-back,1.0,321
front-to-back,1.0,319
front-to-back,1.0,327
front-to-back,1.0,326
front-to-back,1.0,321
front-to-back,1.0,327
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,333
front-to-back,1.0,326
front-to-back,1.0,324
front-to-back,1.0,319
front-to-back,1.0,329
front-to-back,1.0,315
front-to-back,1.0,319
front-to-back,1.0,330
front-to-back,1.0,324
front-to-back,1.0,339
front-to-back,1.0,328
front-to-back,1.0,324
front-to-back,1.0,321
front-to-back,1.0,328
front-to-back,1.0,329
front-to-back,1.0,320
front-to-back,1.0,321
front-to-back,1.0,320
front-to-back,1.0,327
front-to-back,1.0,328
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,328
front-to-back,1.0,320
front-to-back,1.0,321
front-to-back,1.0,322
front-to-back,1.0,334
front-to-back,1.0,323
front-to-back,1.0,326
front-to-back,1.0,322
front-to-back,1.0,320
front-to-back,1.0,329
front-to-back,1.0,326
front-to-back,1.0,320
front-to-back,1.0,314
front-to-back,1.0,324
front-to-back,1.0,319
front-to-back,1.0,318
front-to-back,1.0,322
front-to-back,1.0,326
front-to-back,1.0,320
front-to-back,1.0,321
front-to-back,1.0,331
front-to-back,1.0,319
front-to-back,1.0,319
front-to-back,1.0,328
front-to-back,1.0,319
front-to-back,1.0,325
front-to-back,1.0,317
front-to-back,1.0,329
front-to-back,1.0,317
front-to-back,1.0,324
front-to-back,1.0,330
front-to-back,1.0,315
front-to-back,1.0,326
front-to-back,1.0,335
front-to-back,1.0,325
front-to-back,1.0,320
front-to-back,1.0,325
front-to-back,1.0,326
front-to-back,1.0,320
front-to-back,1.0,331
front-to-back,1.0,320
front-to-back,1.0,318
front-to-back,1.0,328
front-to-back,1.0,322
front-to-back,1.0,339
front-to-back,1.0,320
front-to-back,1.0,318
front-to-back,1.0,336
front-to-back,1.0,324
front-to-back,1.0,314
front-to-back,1.0,325
front-to-back,1.0,319
front-to-back,1.0,330
front-to-back,1.0,317
front-to-back,1.0,320
front-to-back,1.0,324
front-to-back,1.0,331
front-to-back,1.0,318
front-to-back,1.0,328
front-to-back,1.0,328
front-to-back,1.0,321
front-to-back,1.0,329
front-to-back,1.0,322
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,336
front-to-back,1.0,334
front-to-back,1.0,324
front-to-back,1.0,318
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,331
front-to-back,1.0,325
front-to-back,1.0,315
front-to-back,1.0,322
front-to-back,1.0,324
front-to-back,1.0,324
front-to-back,1.0,326
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,327
front-to-back,1.0,316
front-to-back,1.0,327
front-to-back,1.0,328
front-to-back,1.0,335
front-to-back,1.0,324
front-to-back,1.0,314
front-to-back,1.0,320
front-to-back,1.0,315
front-to-back,1.0,324
front-to-back,1.0,324
front-to-back,1.0,317
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,322
front-to-back,1.0,322
front-to-back,1.0,321
front-to-back,1.0,325
front-to-back,1.0,328
front-to-back,1.0,323
front-to-back,1.0,326
front-to-back,1.0,313
front-to-back,1.0,318
front-to-back,1.0,330
front-to-back,1.0,325
front-to-back,1.0,329
front-to-back,1.0,323
front-to-back,1.0,331
front-to-back,1.0,325
front-to-back,1.0,324
front-to-back,1.0,321
front-to-back,1.0,322
front-to-back,1.0,321
front-to-back,1.0,326
front-to-back,1.0,330
front-to-back,1.0,330
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,316
front-to-back,1.0,320
front-to-back,1.0,326
front-to-back,1.0,319
front-to-back,1.0,323
front-to-back,1.0,324
front-to-back,1.0,337
front-to-back,1.0,319
front-to-back,1.0,326
front-to-back,1.0,322
front-to-back,1.0,332
front-to-back,1.0,322
front-to-back,1.0,319
front-to-back,1.0,333
front-to-back,1.0,320
front-to-back,1.0,332
front-to-back,1.0,318
front-to-back,1.0,314
front-to-back,1.0,329
front-to-back,1.0,327
front-to-back,1.0,335
front-to-back,1.0,324
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,333
front-to-back,1.0,326
front-to-back,1.0,326
front-to-back,1.0,318
front-to-back,1.0,323
front-to-back,1.0,334
front-to-back,1.0,322
front-to-back,1.0,316
front-to-back,1.0,321
front-to-back,1.0,328
front-to-back,1.0,324
front-to-back,1.0,327
front-to-back,1.0,332
front-to-back,1.0,330
front-to-back,1.0,323
front-to-back,1.0,326
front-to-back,1.0,325
front-to-back,1.0,335
front-to-back,1.0,317
front-to-back,1.0,310
front-to-back,1.0,324
front-to-back,1.0,338
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,326
front-to-back,1.0,329
front-to-back,1.0,329
front-to-back,1.0,329
front-to-back,1.0,329
front-to-back,1.0,327
front-to-back,1.0,327
front-to-back,1.0,329
front-to-back,1.0,323
front-to-back,1.0,322
front-to-back,1.0,334
front-to-back,1.0,322
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,332
front-to-back,1.0,333
front-to-back,1.0,317
front-to-back,1.0,320
front-to-back,1.0,325
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,324
front-to-back,1.0,322
front-to-back,1.0,323
front-to-back,1.0,321
front-to-back,1.0,322
front-to-back,1.0,335
front-to-back,1.0,322
front-to-back,1.0,336
front-to-back,1.0,325
front-to-back,1.0,326
front-to-back,1.0,334
front-to-back,1.0,331
front-to-back,1.0,330
front-to-back,1.0,323
front-to-back,1.0,329
front-to-back,1.0,319
front-to-back,1.0,319
front-to-back,1.0,322
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,319
front-to-back,1.0,320
front-to-back,1.0,332
front-to-back,1.0,331
front-to-back,1.0,332
front-to-back,1.0,325
front-to-back,1.0,332
front-to-back,1.0,327
front-to-back,1.0,324
front-to-back,1.0,337
front-to-back,1.0,319
front-to-back,1.0,325
front-to-back,1.0,323
front-to-back,1.0,328
front-to-back,1.0,326
front-to-back,1.0,319
front-to-back,1.0,329
front-to-back,1.0,317
front-to-back,1.0,326
front-to-back,1.0,330
front-to-back,1.0,323
front-to-back,1.0,330
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,322
front-to-back,1.0,320
front-to-back,1.0,334
front-to-back,1.0,325
front-to-back,1.0,317
front-to-back,1.0,322
front-to-back,1.0,336
front-to-back,1.0,324
front-to-back,1.0,322
front-to-back,1.0,328
front-to-back,1.0,326
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,332
front-to-back,1.0,328
front-to-back,1.0,323
front-to-back,1.0,328
front-to-back,1.0,320
front-to-back,1.0,317
front-to-back,1.0,330
front-to-back,1.0,328
front-to-back,1.0,338
front-to-back,1.0,324
front-to-back,1.0,332
front-to-back,1.0,313
front-to-back,1.0,320
front-to-back,1.0,324
front-to-back,1.0,323
front-to-back,1.0,327
front-to-back,1.0,323
front-to-back,1.0,338
front-to-back,1.0,327
front-to-back,1.0,326
front-to-back,1.0,333
front-to-back,1.0,333
front-to-back,1.0,319
front-to-back,1.0,323
front-to-back,1.0,323
front-to-back,1.0,328
front-to-back,1.0,327
front-to-back,1.0,332
front-to-back,1.0,315
front-to-back,1.0,317
front-to-back,1.0,331
front-to-back,1.0,323
front-to-back,1.0,317
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,330
front-to-back,1.0,322
front-to-back,1.0,323
front-to-back,1.0,316
front-to-back,1.0,323
front-to-back,1.0,322
front-to-back,1.0,332
front-to-back,1.0,319
front-to-back,1.0,311
front-to-back,1.0,327
front-to-back,1.0,322
front-to-back,1.0,340
front-to-back,1.0,328
front-to-back,1.0,320
front-to-back,1.0,325
front-to-back,1.0,326
front-to-back,1.0,326
front-to-back,1.0,325
front-to-back,1.0,324
front-to-back,1.0,331
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,324
front-to-back,1.0,325
front-to-back,1.0,340
front-to-back,1.0,331
front-to-back,1.0,329
front-to-back,1.0,329
front-to-back,1.0,325
front-to-back,1.0,327
front-to-back,1.0,317
front-to-back,1.0,320
front-to-back,1.0,324
front-to-back,1.0,324
front-to-back,1.0,334
front-to-back,1.0,329
front-to-back,1.0,326
front-to-back,1.0,324
front-to-back,1.0,319
front-to-back,1.0,329
front-to-back,1.0,327
front-to-back,1.0,332
front-to-back,1.0,316
front-to-back,1.0,335
front-to-back,1.0,333
front-to-back,1.0,332
front-to-back,1.0,320
front-to-back,1.0,324
front-to-back,1.0,330
front-to-back,1.0,323
front-to-back,1.0,330
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,318
front-to-back,1.0,329
front-to-back,1.0,329
front-to-back,1.0,332
front-to-back,1.0,327
front-to-back,1.0,331
front-to-back,1.0,329
front-to-back,1.0,319
front-to-back,1.0,327
front-to-back,1.0,314
front-to-back,1.0,332
front-to-back,1.0,325
front-to-back,1.0,316
front-to-back,1.0,332
front-to-back,1.0,338
front-to-back,1.0,327
front-to-back,1.0,328
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,327
front-to-back,1.0,334
front-to-back,1.0,312
front-to-back,1.0,323
front-to-back,1.0,328
front-to-back,1.0,327
front-to-back,1.0,332
front-to-back,1.0,317
front-to-back,1.0,321
front-to-back,1.0,311
front-to-back,1.0,321
front-to-back,1.0,319
front-to-back,1.0,317
front-to-back,1.0,316
front-to-back,1.0,328
front-to-back,1.0,315
front-to-back,1.0,320
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,319
front-to-back,1.0,324
front-to-back,1.0,320
front-to-back,1.0,323
front-to-back,1.0,326
front-to-back,1.0,325
front-to-back,1.0,316
front-to-back,1.0,321
front-to-back,1.0,332
front-to-back,1.0,317
front-to-back,1.0,327
front-to-back,1.0,320
front-to-back,1.0,324
front-to-back,1.0,324
front-to-back,1.0,332
front-to-back,1.0,333
front-to-back,1.0,320
front-to-back,1.0,325
front-to-back,1.0,326
front-to-back,1.0,326
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,326
front-to-back,1.0,322
front-to-back,1.0,332
front-to-back,1.0,316
front-to-back,1.0,329
front-to-back,1.0,318
front-to-back,1.0,324
front-to-back,1.0,323
front-to-back,1.0,325
front-to-back,1.0,324
front-to-back,1.0,316
front-to-back,1.0,325
front-to-back,1.0,323
front-to-back,1.0,321
front-to-back,1.0,322
front-to-back,1.0,328
front-to-back,1.0,331
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,328
front-to-back,1.0,319
front-to-back,1.0,321
front-to-back,1.0,330
front-to-back,1.0,318
front-to-back,1.0,319
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,331
front-to-back,1.0,325
front-to-back,1.0,315
front-to-back,1.0,322
front-to-back,1.0,337
front-to-back,1.0,318
front-to-back,1.0,322
front-to-back,1.0,334
front-to-back,1.0,332
front-to-back,1.0,328
front-to-back,1.0,327
front-to-back,1.0,318
front-to-back,1.0,330
front-to-back,1.0,322
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,333
front-to-back,1.0,330
front-to-back,1.0,324
front-to-back,1.0,325
front-to-back,1.0,336
front-to-back,1.0,321
front-to-back,1.0,325
front-to-back,1.0,328
front-to-back,1.0,340
front-to-back,1.0,325
front-to-back,1.0,323
front-to-back,1.0,327
front-to-back,1.0,328
front-to-back,1.0,321
front-to-back,1.0,325
front-to-back,1.0,330
front-to-back,1.0,324
front-to-back,1.0,316
front-to-back,1.0,326
front-to-back,1.0,329
front-to-back,1.0,318
front-to-back,1.0,318
front-to-back,1.0,321
front-to-back,1.0,324
front-to-back,1.0,330
front-to-back,1.0,330
front-to-back,1.0,330
front-to-back,1.0,315
front-to-back,1.0,324
front-to-back,1.0,332
front-to-back,1.0,314
front-to-back,1.0,319
front-to-back,1.0,325
front-to-back,1.0,324
front-to-back,1.0,321
front-to-back,1.0,321
front-to-back,1.0,324
front-to-back,1.0,320
front-to-back,1.0,331
front-to-back,1.0,323
front-to-back,1.0,313
front-to-back,1.0,316
front-to-back,1.0,326
front-to-back,1.0,330
front-to-back,1.0,343
front-to-back,1.0,317
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,319
front-to-back,1.0,313
front-to-back,1.0,336
front-to-back,1.0,319
front-to-back,1.0,322
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,325
front-to-back,1.0,331
front-to-back,1.0,327
front-to-back,1.0,327
front-to-back,1.0,336
front-to-back,1.0,327
front-to-back,1.0,329
front-to-back,1.0,321
front-to-back,1.0,326
front-to-back,1.0,328
front-to-back,1.0,328
front-to-back,1.0,320
front-to-back,1.0,327
front-to-back,1.0,323
front-to-back,1.0,332
front-to-back,1.0,338
front-to-back,1.0,328
front-to-back,1.0,331
front-to-back,1.0,329
front-to-back,1.0,328
front-to-back,1.0,319
front-to-back,1.0,322
front-to-back,1.0,323
front-to-back,1.0,328
front-to-back,1.0,323
front-to-back,1.0,324
front-to-back,1.0,329
front-to-back,1.0,326
front-to-back,1.0,316
front-to-back,1.0,328
front-to-back,1.0,321
front-to-back,1.0,323
front-to-back,1.0,328
front-to-back,1.0,316
front-to-back,1.0,325
front-to-back,1.0,337
front-to-back,1.0,327
front-to-back,1.0,329
front-to-back,1.0,334
front-to-back,1.0,331
front-to-back,1.0,332
front-to-back,1.0,329
front-to-back,1.0,323
front-to-back,1.0,324
front-to-back,1.0,326
front-to-back,1.0,326
front-to-back,1.0,321
front-to-back,1.0,324
front-to-back,1.0,319
front-to-back,1.0,322
front-to-back,1.0,336
front-to-back,1.0,329
front-to-back,1.0,318
front-to-back,1.0,319
front-to-back,1.0,327
front-to-back,1.0,323
front-to-back,1.0,333
front-to-back,1.0,332
front-to-back,1.0,330
front-to-back,1.0,322
front-to-back,1.0,314
front-to-back,1.0,323
front-to-back,1.0,318
front-to-back,1.0,326
front-to-back,1.0,325
front-to-back,1.0,325
front-to-back,1.0,320
front-to-back,1.0,323
front-to-back,1.0,335
front-to-back,1.0,317
front-to-back,1.0,328
front-to-back,1.0,327
front-to-back,1.0,317
front-to-back,1.0,327
front-to-back,1.0,327
front-to-back,1.0,328
front-to-back,1.0,327
front-to-back,1.0,314
front-to-back,1.0,323
front-to-back,1.0,330
front-to-back,1.0,324
front-to-back,1.0,315
front-to-back,1.0,326
front-to-back,1.0,324
front-to-back,1.0,335
front-to-back,1.0,329
front-to-back,1.0,320
front-to-back,1.0,326
front-to-back,1.0,322
front-to-back,1.0,329
front-to-back,1.0,321
front-to-back,1.0,324
front-to-back,1.0,326
front-to-back,1.0,327
front-to-back,1.0,316
front-to-back,1.0,317
front-to-back,1.0,325
front-to-back,1.0,316
front-to-back,1.0,330
front-to-back,1.0,317
front-to-back,1.0,336
front-to-back,1.0,320
front-to-back,1.0,324
front-to-back,0.9,305
front-to-back,0.9,309
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,305
front-to-back,0.9,303
front-to-back,0.9,308
front-to-back,0.9,304
front-to-back,0.9,305
front-to-back,0.9,299
front-to-back,0.9,305
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,310
front-to-back,0.9,302
front-to-back,0.9,304
front-to-back,0.9,312
front-to-back,0.9,313
front-to-back,0.9,312
front-to-back,0.9,306
front-to-back,0.9,306
front-to-back,0.9,315
front-to-back,0.9,309
front-to-back,0.9,311
front-to-back,0.9,308
front-to-back,0.9,302
front-to-back,0.9,313
front-to-back,0.9,302
front-to-back,0.9,315
front-to-back,0.9,307
front-to-back,0.9,310
front-to-back,0.9,303
front-to-back,0.9,304
front-to-back,0.9,303
front-to-back,0.9,324
front-to-back,0.9,301
front-to-back,0.9,299
front-to-back,0.9,304
front-to-back,0.9,312
front-to-back,0.9,311
front-to-back,0.9,303
front-to-back,0.9,302
front-to-back,0.9,296
front-to-back,0.9,297
front-to-back,0.9,307
front-to-back,0.9,307
front-to-back,0.9,295
front-to-back,0.9,312
front-to-back,0.9,319
front-to-back,0.9,311
front-to-back,0.9,300
front-to-back,0.9,316
front-to-back,0.9,313
front-to-back,0.9,307
front-to-back,0.9,313
front-to-back,0.9,314
front-to-back,0.9,306
front-to-back,0.9,310
front-to-back,0.9,306
front-to-back,0.9,313
front-to-back,0.9,291
front-to-back,0.9,298
front-to-back,0.9,317
front-to-back,0.9,317
front-to-back,0.9,320
front-to-back,0.9,310
front-to-back,0.9,319
front-to-back,0.9,300
front-to-back,0.9,311
front-to-back,0.9,301
front-to-back,0.9,300
front-to-back,0.9,312
front-to-back,0.9,314
front-to-back,0.9,300
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,311
front-to-back,0.9,300
front-to-back,0.9,299
front-to-back,0.9,297
front-to-back,0.9,304
front-to-back,0.9,309
front-to-back,0.9,315
front-to-back,0.9,301
front-to-back,0.9,309
front-to-back,0.9,308
front-to-back,0.9,305
front-to-back,0.9,309
front-to-back,0.9,310
front-to-back,0.9,297
front-to-back,0.9,316
front-to-back,0.9,300
front-to-back,0.9,308
front-to-back,0.9,308
front-to-back,0.9,304
front-to-back,0.9,305
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,300
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,300
front-to-back,0.9,303
front-to-back,0.9,309
front-to-back,0.9,306
front-to-back,0.9,295
front-to-back,0.9,298
front-to-back,0.9,310
front-to-back,0.9,313
front-to-back,0.9,298
front-to-back,0.9,306
front-to-back,0.9,305
front-to-back,0.9,304
front-to-back,0.9,299
front-to-back,0.9,304
front-to-back,0.9,311
front-to-back,0.9,307
front-to-back,0.9,300
front-to-back,0.9,306
front-to-back,0.9,306
front-to-back,0.9,300
front-to-back,0.9,303
front-to-back,0.9,313
front-to-back,0.9,313
front-to-back,0.9,308
front-to-back,0.9,302
front-to-back,0.9,301
front-to-back,0.9,309
front-to-back,0.9,305
front-to-back,0.9,304
front-to-back,0.9,304
front-to-back,0.9,310
front-to-back,0.9,306
front-to-back,0.9,297
front-to-back,0.9,303
front-to-back,0.9,311
front-to-back,0.9,301
front-to-back,0.9,307
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,309
front-to-back,0.9,313
front-to-back,0.9,320
front-to-back,0.9,302
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,312
front-to-back,0.9,310
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,315
front-to-back,0.9,306
front-to-back,0.9,301
front-to-back,0.9,312
front-to-back,0.9,300
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,313
front-to-back,0.9,302
front-to-back,0.9,302
front-to-back,0.9,310
front-to-back,0.9,310
front-to-back,0.9,309
front-to-back,0.9,306
